objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll0001,100a.jpg,,100 Years of Library Science Education in the Philippines,,,,,Quezon City,14.65498336,121.0711182,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0002,100b.jpg,,100 Years of Library Science Education in the Philippines,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0003,100c.jpg,,100 Years of Library Science Education in the Philippines,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0004,100d.jpg,,100 Years of Library Science Education in the Philippines,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0005,100e.jpg,,100 Years of Library Science Education in the Philippines,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0006,1917.JPG,,The Library Science Class,,1917,"Seated: Nicetas Del Mundo, Mary Polk, Syrena McKee, Emma O. Elmer, and Luis Montilla. Standing: Eustaquio G. Aquino, Jose Munda, Cirilo B. Perez, Gabriel A. Bernardo, and Gregorio Del Rosario",upslis; library science class; Nicetas Del Mundo; Mary Polk; Syrena McKee; Emma O. Elmer; Luis Montilla; Eustaquio G. Aquino; Jose Munda; Cirilo B. Perez; Gabriel A. Bernardo; Gregorio Del Rosario,Manila,14.57998136,120.9849303,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0007,1954_rmenguitocarmenlazaroand2otherablsstudents.JPG,,Future Dean Rosa M. Vallejo and ABLS students,,1954,"Carmen Lazaro, Rosa M. Vallejo and ABLS students ca. 1954",upslis; faculty; abls; library; teacher; Carmen Lazaro; Rosa M. Vallejo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0008,1956_carmenlazaropacificoaustriarmvetcinfrontoftableswithmelonfruits.JPG,,Future Dean Rosa M. Vallejo and LS students,,1956,"Carmen Lazaro, Pacifico Austria, Rosa M. Vallejo and others in 1956.",upslis; faculty; teacher; Carmen Lazaro; Pacifico Austria; Rosa M. Vallejo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0009,19562_rmvcarmenlazaroand5otherlsstudents.JPG,,Future Dean Rosa M. Vallejo and LS students,,1956,"Carmen Lazaro, Rosa M. Vallejo and LS students ca. 1956",upslis; faculty; Carmen Lazaro; Rosa M. Vallejo; teacher,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0010,1959_beulahdalao-nuval___mrsadalaormv.JPG,,Future Dean Rosa M. Vallejo and LS students,,1959,"Beulah Dalao-Nuval, Mrs. A. Dalao, Rosa M. Vallejo and others ca. 1959",upslis; academic affairs committee; Beulah Dalao-Nuval; Mrs. A. Dalao; Rosa M. Vallejo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
